Index,Category,Project ID,Project Name,State,County,Electrical Area (CREZ),Latitude,Longitude,LCR Area,Technology,Subtechnology,Type,Contract Start Date,Contract End Date,Eligible for Recontr?,Product Content Category,CAISO,Bundled,Deliverability Type,PG&E,SCE,SDG&E,Other CAISO,NonCAISO,Contract Capacity,Annual Energy,Capacity Factor,Technology Index,ELCC Profile,Energy Value Profile,Losses,Degradation,Risk Adjustment,Unit Cost
898,1,CAISO_LSE_Contract_008,Spicer [H0356],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,11/30/1989,12/31/2099,1,0,1,1,1,0,0,0,1,0,0.6,1.775772727,0.337856303,5,Other,Other,0,0,1,0
899,1,CAISO_LSE_Contract_009,Nove Power Plant [E0137],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,9/1/2005,9/1/2020,1,0,1,1,1,0,0,0,1,0,1,13.068,1.491780822,1,Baseload,Baseload,0,0,1,0
900,1,CAISO_LSE_Contract_010,Graeagle [H0209],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,2/1/2010,1/31/2030,1,0,0,1,1,0,0,0,1,0,0.44,2.78725,0.723134599,5,Other,Other,0,0,1,0
901,1,CAISO_LSE_Contract_011,Butte County Neal Road Landfill [E0248],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,11/18/2012,11/17/2027,1,1,1,1,1,0,0,0,1,0,2.16,15.34745333,0.811107588,1,Baseload,Baseload,0,0,1,0
902,1,CAISO_LSE_Contract_012,Lewiston/Nimbus/Stampede [H0286/H0360/H0497],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/1/2005,12/31/2024,1,0,1,1,1,0,0,0,1,0,0.189,0.748251695,0.451941059,5,Other,Other,0,0,1,0
903,1,CAISO_LSE_Contract_013,Ameresco Santa Cruz Energy [E0214],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,2/2/2006,2/1/2026,1,0,1,1,1,0,0,0,1,0,1.59,7.180833333,0.515553354,1,Baseload,Baseload,0,0,1,0
904,1,CAISO_LSE_Contract_014,High Winds [W0355],CA,,n/a,n/a,n/a,,Wind,,Existing,1/1/2005,6/30/2028,1,0,1,1,1,0,0,0,1,0,9.9954,20.32516773,0.232129242,18,Wind - Inland,Wind - Inland,0,0,1,0
905,1,CAISO_LSE_Contract_015,Ox Mountain Landfill aka Half Moon Bay [E0218],CA,,n/a,n/a,n/a,,Biomass,Large,Existing,4/1/2009,3/31/2029,1,0,1,1,1,0,0,0,1,0,5.73,43.7908,0.872417063,3,Baseload,Baseload,0,0,1,0
906,1,CAISO_LSE_Contract_016,Keller Canyon Landfill (Pittsburg) [E0217],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,8/1/2009,7/31/2029,1,0,1,1,1,0,0,0,1,0,1.92,14.8521,0.883044378,1,Baseload,Baseload,0,0,1,0
907,1,CAISO_LSE_Contract_017,Geothermal 1 [T0039],CA,,n/a,n/a,n/a,,Geothermal,,Existing,1/1/1983,12/31/2099,1,0,1,1,1,0,0,0,1,0,9.284,76.14826827,0.936312439,4,Baseload,Baseload,0,0,1,0
908,1,CAISO_LSE_Contract_018,Geothermal 2 [T0040],CA,,n/a,n/a,n/a,,Geothermal,,Existing,5/1/1985,12/31/2099,1,0,1,1,1,0,0,0,1,0,9.284,69.07537384,0.849344749,4,Baseload,Baseload,0,0,1,0
909,1,CAISO_LSE_Contract_019,High Winds [W0355],CA,,n/a,n/a,n/a,,Wind,,Existing,9/1/2003,12/31/2023,1,0,1,1,1,0,0,0,1,0,6,12.20071296,0.232129242,18,Wind - Inland,Wind - Inland,0,0,1,0
910,1,CAISO_LSE_Contract_020,Pleasant Valley (WEST Wyoming Wind Energy Center) [W236],WY,,n/a,n/a,n/a,,Wind,,Existing,7/1/2005,6/30/2025,1,0,0,1,1,0,0,0,1,0,29.89263055,51.31622993,0.195968605,18,Wind - Inland,Wind - RM,0,0,1,0
911,1,CAISO_LSE_Contract_021,Heber Geothermal Co [T0033],CA,,n/a,n/a,n/a,,Geothermal,,Existing,1/25/2006,12/31/2031,1,0,1,1,1,0,0,0,1,0,38.1,192.716939,0.57741865,4,Baseload,Baseload,0,0,1,0
912,1,CAISO_LSE_Contract_022,Brea Expansion Plant/Brea Power Partners LP (Gen 1-3) [E0249/E0109],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,8/1/2007,10/31/2045,1,0,1,1,1,0,0,0,1,0,38.4,199.083,0.591832549,1,Baseload,Baseload,0,0,1,0
913,1,CAISO_LSE_Contract_023,Coyote Creek/Perris/Rio Hondo Power Plant/Valley View [H0119/H0382/H0412/H0539],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,11/1/2008,12/31/2023,1,0,1,1,1,0,0,0,1,0,9.645076,20.78867238,0.246046388,5,Other,Other,0,0,1,0
914,1,CAISO_LSE_Contract_024,San Gorgonio Farms Wind Farm [W0261],CA,,n/a,n/a,n/a,,Wind,,Existing,3/23/2012,3/22/2013,1,1,1,1,1,0,0,0,1,0,31,72.75346,0.267909339,18,Wind - Inland,Wind - Inland,0,0,1,0
915,1,CAISO_LSE_Contract_025,Thermo No.1 BE-01 [W1312],UT,,n/a,n/a,n/a,,Geothermal,,Existing,4/16/2009,9/24/2033,1,0,0,1,1,0,0,0,1,0,15,56.576051,0.430563554,4,Baseload,Baseload,0,0,1,0
916,1,CAISO_LSE_Contract_026,Anaheim Solar Energy Plant,CA,,n/a,n/a,n/a,,Solar PV,Tracking - 20MW+,Existing,1/0/1900,12/31/2099,1,1,0,1,1,0,0,0,1,0,2,1.187,0.067751142,17,Solar PV - Utility,Solar PV - Tracking,0,0.007,1,0
917,1,CAISO_LSE_Contract_027,Heber Geothermal Co [T0033],CA,,n/a,n/a,n/a,,Geothermal,,Existing,1/25/2006,12/31/2031,1,0,1,1,1,0,0,0,1,0,6.35,32.11948983,0.57741865,4,Baseload,Baseload,0,0,1,0
918,1,CAISO_LSE_Contract_028,Geothermal 1 [T0039],CA,,n/a,n/a,n/a,,Geothermal,,Existing,1/0/1900,12/31/2099,1,0,1,1,1,0,0,0,1,0,0.1265,1.037565267,0.936312439,4,Baseload,Baseload,0,0,1,0
919,1,CAISO_LSE_Contract_029,Geothermal 2 [T0040],CA,,n/a,n/a,n/a,,Geothermal,,Existing,1/0/1900,12/31/2099,1,0,1,1,1,0,0,0,1,0,0.1265,0.94119289,0.849344749,4,Baseload,Baseload,0,0,1,0
920,1,CAISO_LSE_Contract_030,Lewiston/Nimbus/Stampede [H0286/H0360/H0497],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/1/2005,12/31/2024,1,0,1,1,1,0,0,0,1,0,0.04880575,0.193222144,0.451941059,5,Other,Other,0,0,1,0
921,1,NonCAISO_LSE_Contract_001,Magnolia Power Project (Biomethane portion) [G0329],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,9/23/2005,12/31/2036,1,1,0,1,1,0,0,0,0,1,0,73.40892,0,1,Baseload,Baseload,0,0,1,0
922,1,NonCAISO_LSE_Contract_002,Chiquita Canyon [E0250],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,11/23/2010,11/23/2030,1,0,1,1,1,0,0,0,0,1,1.533333333,7.478791667,0.556789135,1,Baseload,Baseload,0,0,1,0
923,1,NonCAISO_LSE_Contract_003,Milford Wind WT11 [X9997],UT,,n/a,n/a,n/a,,Wind,,Existing,11/16/2009,11/16/2029,1,0,0,1,1,0,0,0,0,1,10.175,20.27556,0.227475346,18,Wind - Inland,Wind - NW,0,0,1,0
924,1,NonCAISO_LSE_Contract_004,Pebble Springs [W979],OR,,n/a,n/a,n/a,,Wind,,Existing,1/30/2009,1/29/2027,1,0,0,1,1,0,0,0,0,1,9.87,25.12523333,0.290595473,18,Wind - Inland,Wind - NW,0,0,1,0
925,1,NonCAISO_LSE_Contract_005,Pleasant Valley (WEST Wyoming Wind Energy Center) [W236],WY,,n/a,n/a,n/a,,Wind,,Existing,7/1/2006,7/1/2022,1,0,0,1,1,0,0,0,0,1,4.88129073,8.379638488,0.195968605,18,Wind - Inland,Wind - RM,0,0,1,0
926,1,NonCAISO_LSE_Contract_006,Tieton [W222/W223],WA,,n/a,n/a,n/a,,Hydro,Small,Existing,10/1/2009,12/31/2099,1,0,0,1,1,0,0,0,0,1,28.734,23.9418,0.095116663,5,Other,Other,0,0,1,0
927,1,NonCAISO_LSE_Contract_007,Lake One (Biomethane) [G0063],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,7/1/2011,12/31/2099,1,1,0,1,1,0,0,0,0,1,0,0,0,1,Baseload,Baseload,0,0,1,0
928,1,NonCAISO_LSE_Contract_008,Wild Rose - Don Campbell - Gabbs Valley,NV,,n/a,n/a,n/a,,Geothermal,,Existing,11/1/2013,11/1/2033,1,1,0,1,1,0,0,0,0,1,2.4608,23.088456,1.071061644,4,Baseload,Baseload,0,0,1,0
929,1,NonCAISO_LSE_Contract_009,Copper Mountain III [S0295],NV,,n/a,n/a,n/a,,Solar PV,Tracking - 20MW+,Existing,1/0/1900,4/7/2035,1,1,0,1,1,0,0,0,0,1,40.8,23.94192,0.066987644,17,Solar PV - Utility,Solar PV - Tracking,0,0.007,1,0
930,1,CAISO_LSE_Contract_031,Southeast Digester Gas Cogen Plant [E0110],CA,,n/a,n/a,n/a,,Biomass,Distributed,Existing,6/26/2002,12/31/2099,1,0,0,1,1,0,0,0,1,0,2.1,7.6095,0.413649706,2,Baseload,Baseload,0,0,1,0
931,1,CAISO_LSE_Contract_032,Southeast Wastwater Treatment Plant/CCSF [S9140],CA,,n/a,n/a,n/a,,Solar PV,Tracking - 20MW+,Existing,10/6/2005,12/31/2099,1,0,0,1,1,0,0,0,1,0,2,0.156,0.00890411,17,Solar PV - Utility,Solar PV - Tracking,0,0.007,1,0
932,1,CAISO_LSE_Contract_033,Sunset Reservoir North Basin [S0123],CA,,n/a,n/a,n/a,,Solar PV,Tracking - 20MW+,Existing,11/12/2010,11/11/2035,1,0,1,1,1,0,0,0,1,0,4.96,6.134,0.141175063,17,Solar PV - Utility,Solar PV - Tracking,0,0.007,1,0
933,1,CAISO_LSE_Contract_034,Moccasin Low Head [H0336],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,7/1/1987,12/31/2099,1,0,1,1,1,0,0,0,1,0,2.9,5.0141,0.197374429,5,Other,Other,0,0,1,0
934,1,CAISO_LSE_Contract_035,Kirkwood (1-3) [H0274],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,1,1,1,0,0,0,1,0,118.2,508.649,0.491243269,5,Other,Other,0,0,1,0
935,1,CAISO_LSE_Contract_036,High Winds [W0355],CA,,n/a,n/a,n/a,,Wind,,Existing,8/15/2003,12/31/2023,1,0,1,1,1,0,0,0,1,0,2.997,6.094256125,0.232129242,18,Wind - Inland,Wind - Inland,0,0,1,0
936,1,CAISO_LSE_Contract_037,Coyote Creek/Perris/Rio Hondo Power Plant/Valley View [H0119/H0382/H0412/H0539],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,11/1/2008,12/31/2023,1,0,1,1,1,0,0,0,1,0,3.716608,8.010651867,0.246046388,5,Other,Other,0,0,1,0
937,1,CAISO_LSE_Contract_038,Corona/Diamond Valley Lake/Red Mountain/Temescal [H0114/H0611/H0408/H0509],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,11/1/2013,12/31/2013,1,1,1,1,1,0,0,0,1,0,41.3,79.4797761,0.219686048,5,Other,Other,0,0,1,0
938,1,CAISO_LSE_Contract_039,San Gorgonio Wind [W0447],CA,,n/a,n/a,n/a,,Wind,,Existing,1/1/2012,12/31/2017,1,1,0,1,1,0,0,0,1,0,49.5,183.708,0.42366127,18,Wind - Inland,Wind - Inland,0,0,1,0
939,1,CAISO_LSE_Contract_040,Ameresco Johnson Canyon [E0255],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,5/12/2013,5/11/2033,1,0,1,1,1,0,0,0,1,0,1.41,7.832,0.634087891,1,Baseload,Baseload,0,0,1,0
940,1,CAISO_LSE_Contract_041,Keller Canyon Landfill (Pittsburg) [E0217],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,8/1/2009,7/31/2029,1,0,1,1,1,0,0,0,1,0,1.92,14.8521,0.883044378,1,Baseload,Baseload,0,0,1,0
941,1,CAISO_LSE_Contract_042,Ox Mountain Landfill aka Half Moon Bay [E0218],CA,,n/a,n/a,n/a,,Biomass,Large,Existing,4/1/2009,3/31/2029,1,0,1,1,1,0,0,0,1,0,5.73,43.7908,0.872417063,3,Baseload,Baseload,0,0,1,0
942,1,CAISO_LSE_Contract_043,Ameresco Santa Cruz Energy [E0214],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,2/2/2006,2/1/2026,1,0,1,1,1,0,0,0,1,0,1.59,7.180833333,0.515553354,1,Baseload,Baseload,0,0,1,0
943,1,CAISO_LSE_Contract_044,High Winds [W0355],CA,,n/a,n/a,n/a,,Wind,,Existing,12/1/2004,6/30/2028,1,0,1,1,1,0,0,0,1,0,20.007,40.68327738,0.232129242,18,Wind - Inland,Wind - Inland,0,0,1,0
944,1,CAISO_LSE_Contract_045,Shiloh I Wind [W0358],CA,,n/a,n/a,n/a,,Wind,,Existing,6/1/2006,12/31/2021,1,0,1,1,1,0,0,0,1,0,25,66.21876,0.302368767,18,Wind - Inland,Wind - Inland,0,0,1,0
945,1,CAISO_LSE_Contract_046,Spicer [H0356],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,9/1/1982,12/31/2099,1,0,1,1,1,0,0,0,1,0,1.3752,4.070071091,0.337856303,5,Other,Other,0,0,1,0
946,1,CAISO_LSE_Contract_047,Lewiston/Nimbus/Stampede [H0286/H0360/H0497],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/1/2005,12/31/2024,1,0,1,1,1,0,0,0,1,0,2.033542,8.050800257,0.451941059,5,Other,Other,0,0,1,0
947,1,CAISO_LSE_Contract_048,EE K Solar 1 - Kettleman Solar,CA,,n/a,n/a,n/a,,Solar PV,Tracking - 20MW+,Existing,8/12/2015,8/11/2040,1,1,1,1,1,0,0,0,1,0,20,48.3552,0.276,17,Solar PV - Utility,Solar PV - Tracking,0,0.007,1,0
948,1,CAISO_LSE_Contract_049,Ameresco San Joaquin LLC [E0253],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,1/0/1900,4/30/2024,1,0,1,1,1,0,0,0,1,0,4.34,20.615,0.542237443,1,Baseload,Baseload,0,0,1,0
949,1,CAISO_LSE_Contract_050,Hayworth Solar Farm,CA,,n/a,n/a,n/a,,Solar PV,Tracking - 20MW+,Existing,8/1/2015,7/30/2042,1,1,1,1,1,0,0,0,1,0,27,65.27952,0.276,17,Solar PV - Utility,Solar PV - Tracking,0,0.007,1,0
950,1,NonCAISO_LSE_Contract_010,Spicer [H0356],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,9/1/1982,12/31/2099,1,0,1,1,1,0,0,0,0,1,0.72,2.130927273,0.337856303,5,Other,Other,0,0,1,0
951,1,NonCAISO_LSE_Contract_011,Geothermal 1 [T0039],CA,,n/a,n/a,n/a,,Geothermal,,Existing,1/1/1983,12/31/2099,1,0,1,1,1,0,0,0,0,1,4.334,35.54788827,0.936312439,4,Baseload,Baseload,0,0,1,0
952,1,NonCAISO_LSE_Contract_012,Geothermal 2 [T0040],CA,,n/a,n/a,n/a,,Geothermal,,Existing,5/1/1986,12/31/2099,1,0,1,1,1,0,0,0,0,1,4.334,32.24608684,0.849344749,4,Baseload,Baseload,0,0,1,0
953,1,NonCAISO_LSE_Contract_013,Lewiston/Nimbus/Stampede [H0286/H0360/H0497],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/1/2005,12/31/2024,1,0,1,1,1,0,0,0,0,1,0.8017975,3.174319251,0.451941059,5,Other,Other,0,0,1,0
954,1,NonCAISO_LSE_Contract_014,Lincoln Landfill - WPWMA [E0225],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,3/17/2004,4/9/2016,1,0,1,1,1,0,0,0,0,1,4.86,21.97525,0.516170819,1,Baseload,Baseload,0,0,1,0
955,1,NonCAISO_LSE_Contract_015,Juniper Canyon Wind Power [W1690],WA,,n/a,n/a,n/a,,Wind,,Existing,1/0/1900,12/31/2024,1,0,0,1,1,0,0,0,0,1,151.2,232.871,0.175816452,18,Wind - Inland,Wind - NW,0,0,1,0
956,1,NonCAISO_LSE_Contract_016,Blackwell Solar,CA,,n/a,n/a,n/a,,Solar PV,Tracking - 20MW+,Existing,1/0/1900,12/31/2099,1,1,1,1,1,0,0,0,0,1,12,29.01312,0.276,17,Solar PV - Utility,Solar PV - Tracking,0,0.007,1,0
957,1,CAISO_LSE_Contract_051,Lewiston/Nimbus/Stampede [H0286/H0360/H0497],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/1/2005,12/31/2024,1,0,1,1,1,0,0,0,1,0,0.1330525,0.526755337,0.451941059,5,Other,Other,0,0,1,0
958,1,CAISO_LSE_Contract_052,Whitewater Hill Partners LLC [W0361],CA,,n/a,n/a,n/a,,Wind,,Existing,1/0/1900,1/0/1900,1,1,0,1,1,0,0,0,1,0,61.5,161.0429,0.298925084,18,Wind - Inland,Wind - Inland,0,0,1,0
959,1,CAISO_LSE_Contract_053,H.W. Hill Landfill Gas Power Plant AKA ROOSEVELT BIOGAS,WA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,1/1/2013,12/31/2023,1,1,0,1,1,0,0,0,1,0,26,64.5165,0.283265279,1,Baseload,Baseload,0,0,1,0
960,1,CAISO_LSE_Contract_054,Lewiston/Nimbus/Stampede [H0286/H0360/H0497],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/1/2005,12/31/2024,1,0,1,1,1,0,0,0,1,0,0.11274025,0.446339064,0.451941059,5,Other,Other,0,0,1,0
961,1,CAISO_LSE_Contract_055,Geothermal 1 [T0039],CA,,n/a,n/a,n/a,,Geothermal,,Existing,1/1/1983,12/31/2099,1,0,1,1,1,0,0,0,1,0,0.187,1.533792133,0.936312439,4,Baseload,Baseload,0,0,1,0
962,1,CAISO_LSE_Contract_056,Geothermal 2 [T0040],CA,,n/a,n/a,n/a,,Geothermal,,Existing,1/1/1985,12/31/2099,1,0,1,1,1,0,0,0,1,0,0.187,1.39132862,0.849344749,4,Baseload,Baseload,0,0,1,0
963,1,CAISO_LSE_Contract_057,Lewiston/Nimbus/Stampede [H0286/H0360/H0497],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/1/2005,12/31/2024,1,0,1,1,1,0,0,0,1,0,0.1085,0.429551899,0.451941059,5,Other,Other,0,0,1,0
964,1,CAISO_LSE_Contract_058,Gridley Main One/Gridley Main Two [S9172],CA,,n/a,n/a,n/a,,Solar PV,Tracking - 20MW+,Existing,3/1/2013,2/28/2038,1,1,1,1,1,0,0,0,1,0,3.5,6.8635,0.223858447,17,Solar PV - Utility,Solar PV - Tracking,0,0.007,1,0
965,1,NonCAISO_LSE_Contract_017,Grayson 3-5 [G0236],CA,,n/a,n/a,n/a,,Biogas,Distributed,Existing,7/1/1994,12/31/2099,1,0,0,1,1,0,0,0,0,1,0,66.41921038,0,1,Baseload,Baseload,0,0,1,0
966,1,NonCAISO_LSE_Contract_018,Tieton [W222/W223],WA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/1/2010,12/31/2099,1,0,0,1,1,0,0,0,0,1,28.734,23.9418,0.095116663,5,Other,Other,0,0,1,0
967,1,NonCAISO_LSE_Contract_019,High Winds [W0355],CA,,n/a,n/a,n/a,,Wind,,Existing,9/1/2003,12/31/2028,1,0,1,1,1,0,0,0,0,1,8.991,18.28276838,0.232129242,18,Wind - Inland,Wind - Inland,0,0,1,0
968,1,NonCAISO_LSE_Contract_020,Pleasant Valley (WEST Wyoming Wind Energy Center) [W236],WY,,n/a,n/a,n/a,,Wind,,Existing,10/6/2006,6/30/2022,1,0,0,1,1,0,0,0,0,1,9.768770993,16.76990245,0.195968605,18,Wind - Inland,Wind - RM,0,0,1,0
969,1,NonCAISO_LSE_Contract_021,Pebble Springs [W979],OR,,n/a,n/a,n/a,,Wind,,Existing,1/1/2009,12/31/2027,1,0,0,1,1,0,0,0,0,1,19.74,50.25046667,0.290595473,18,Wind - Inland,Wind - NW,0,0,1,0
970,1,NonCAISO_LSE_Contract_022,Heber Geothermal Co [T0033],CA,,n/a,n/a,n/a,,Geothermal,,Existing,1/25/2006,12/31/2031,1,0,1,1,1,0,0,0,0,1,9.525,48.17923475,0.57741865,4,Baseload,Baseload,0,0,1,0
971,1,CAISO_LSE_Contract_059,Geothermal 1 [T0039],CA,,n/a,n/a,n/a,,Geothermal,,Existing,1/1/1983,12/31/2099,1,0,1,1,1,0,0,0,1,0,1.7875,14.66124833,0.936312439,4,Baseload,Baseload,0,0,1,0
972,1,CAISO_LSE_Contract_060,Geothermal 2 [T0040],CA,,n/a,n/a,n/a,,Geothermal,,Existing,5/1/1985,12/31/2099,1,0,1,1,1,0,0,0,1,0,1.7875,13.29946475,0.849344749,4,Baseload,Baseload,0,0,1,0
973,1,CAISO_LSE_Contract_061,Spicer [H0356],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,11/30/1989,12/31/2099,1,0,1,1,1,0,0,0,1,0,0.0906,0.268141682,0.337856303,5,Other,Other,0,0,1,0
974,1,NonCAISO_LSE_Contract_023,Pilot Knob [H0385],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,33,19.98307,0.069126436,5,Other,Other,0,0,1,0
975,1,NonCAISO_LSE_Contract_024,TURNIP [H0531],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,9/30/1960,12/31/2099,1,0,0,1,1,0,0,0,0,1,0.42,0,0,5,Other,Other,0,0,1,0
976,1,NonCAISO_LSE_Contract_025,Double Weir [H0146],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,0.396,1.049,0.302396107,5,Other,Other,0,0,1,0
977,1,NonCAISO_LSE_Contract_026,Siphon Drop Power Plant [H0148],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,4.4,10.1624,0.263657119,5,Other,Other,0,0,1,0
978,1,NonCAISO_LSE_Contract_027,Mecca Plant [E0027],CA,,n/a,n/a,n/a,,Biomass,Large,Existing,5/1/2012,5/1/2021,0,1,1,1,1,0,0,0,0,1,47,344.8388333,0.837556673,3,Baseload,Baseload,0,0,1,0
979,1,NonCAISO_LSE_Contract_028,Hudson Ranch Power I LLC [T0082],CA,,n/a,n/a,n/a,,Geothermal,,Existing,3/9/2012,12/31/2013,1,1,0,1,1,0,0,0,0,1,49.9,389.5633333,0.891196396,4,Baseload,Baseload,0,0,1,0
980,1,NonCAISO_LSE_Contract_029,IVSC1 [S0161],CA,,n/a,n/a,n/a,,Solar PV,Tracking - 20MW+,Existing,1/0/1900,6/1/2041,1,1,0,1,1,0,0,0,0,1,23,53.487,0.265470518,17,Solar PV - Utility,Solar PV - Tracking,0,0.007,1,0
981,1,NonCAISO_LSE_Contract_030,Drop 1 [H0147],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,5.85,19.4595,0.379727198,5,Other,Other,0,0,1,0
982,1,NonCAISO_LSE_Contract_031,Drop 2 [H0149],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,10,50.49037545,0.576374149,5,Other,Other,0,0,1,0
983,1,NonCAISO_LSE_Contract_032,Drop 3 [H0150],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,9.8,47.53836364,0.553750392,5,Other,Other,0,0,1,0
984,1,NonCAISO_LSE_Contract_033,Drop 5 [H0152],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,4,15.90390909,0.453878684,5,Other,Other,0,0,1,0
985,1,NonCAISO_LSE_Contract_034,East Highline [H0160],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,2.42,3.1676,0.149420733,5,Other,Other,0,0,1,0
986,1,NonCAISO_LSE_Contract_035,Drop 4 [H0151],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,19.6,102.6971918,0.598133863,5,Other,Other,0,0,1,0
987,1,NonCAISO_LSE_Contract_036,Heber Solar Facility [S0298],CA,,n/a,n/a,n/a,,Solar PV,Tracking - 20MW+,Existing,1/0/1900,4/22/2034,1,1,0,1,1,0,0,0,0,1,10,19.72903,0.225217237,17,Solar PV - Utility,Solar PV - Tracking,0,0.007,1,0
988,1,NonCAISO_LSE_Contract_037,Community I LLC [S0296],CA,,n/a,n/a,n/a,,Solar PV,Tracking - 20MW+,Existing,1/0/1900,6/26/2039,1,1,0,1,1,0,0,0,0,1,5.72,7.335,0.146386148,17,Solar PV - Utility,Solar PV - Tracking,0,0.007,1,0
989,1,NonCAISO_LSE_Contract_038,Sol Orchard El Centro PV Plant (ECPV),CA,,n/a,n/a,n/a,,Solar PV,Tracking - 20MW+,Existing,1/0/1900,11/15/2037,1,1,0,1,1,0,0,0,0,1,20,28.1245,0.160527968,17,Solar PV - Utility,Solar PV - Tracking,0,0.007,1,0
990,1,NonCAISO_LSE_Contract_039,Seville II,CA,,n/a,n/a,n/a,,Solar PV,Tracking - 20MW+,Existing,1/0/1900,1/0/1900,1,1,0,1,1,0,0,0,0,1,30,72.5328,0.276,17,Solar PV - Utility,Solar PV - Tracking,0,0.007,1,0
991,1,NonCAISO_LSE_Contract_040,Big Pine [H0040],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,3.2,10.20845455,0.364171466,5,Other,Other,0,0,1,0
992,1,NonCAISO_LSE_Contract_041,Control Gorge [H0110],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,37.5,62.68273727,0.19081503,5,Other,Other,0,0,1,0
993,1,NonCAISO_LSE_Contract_042,Middle Gorge [H0328],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,37.5,75.91664545,0.231100899,5,Other,Other,0,0,1,0
994,1,NonCAISO_LSE_Contract_043,Upper Gorge [H0536],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,37.5,76.26900091,0.232173519,5,Other,Other,0,0,1,0
995,1,NonCAISO_LSE_Contract_044,San Francisquito 2 [H0440],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,28,41.94920091,0.17102577,5,Other,Other,0,0,1,0
996,1,NonCAISO_LSE_Contract_045,San Francisquito 1 [H0441],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,0,1,1,0,0,0,0,1,69.38,143.40843,0.235958855,5,Other,Other,0,0,1,0
997,1,NonCAISO_LSE_Contract_046,Cottonwood [H0116],CA,,n/a,n/a,n/a,,Hydro,Small,Existing,1/0/1900,12/31/2099,1,0,1,1,1,0,0,0,0,1,1.5,6.936219091,0.527870555,5,Other,Other,0,0,1,0
